Date,home,away,Home Score,Away Score,result,Tries scored H,Tries scored A,Neutral venue,Crowds
20/02/2009,Newcastle Falcons,Saracens,13,9,Home,,,0,1
21/02/2009,Bath,London Irish,20,20,Draw,,,0,1
21/02/2009,Harlequins,Gloucester,14,9,Home,,,0,1
21/02/2009,Leicester Tigers,Worcester Warriors,38,5,Home,,,0,1
22/02/2009,Wasps,Northampton Saints,9,5,Home,,,0,1
28/02/2009,Worcester Warriors,Wasps,13,12,Home,,,0,1
28/02/2009,Northampton Saints,Newcastle Falcons,13,19,Away,,,0,1
28/02/2009,Gloucester,Bath,36,27,Home,,,0,1
01/03/2009,London Irish,Leicester Tigers,28,31,Away,,,0,1
01/03/2009,Saracens,Sale Sharks,24,23,Home,,,0,1
01/03/2009,Bristol,Harlequins,14,17,Away,,,0,1
07/03/2009,Bath,Bristol,45,8,Home,,,0,1
07/03/2009,Leicester Tigers,Gloucester,24,10,Home,,,0,1
07/03/2009,Worcester Warriors,Northampton Saints,12,22,Away,,,0,1
07/03/2009,Harlequins,Saracens,21,15,Home,,,0,1
08/03/2009,Sale Sharks,Newcastle Falcons,25,32,Away,,,0,1
08/03/2009,Wasps,London Irish,21,16,Home,,,0,1
13/03/2009,Bristol,Leicester Tigers,17,23,Away,,,0,1
14/03/2009,Northampton Saints,Sale Sharks,38,3,Home,,,0,1
14/03/2009,Gloucester,Wasps,24,22,Home,,,0,1
15/03/2009,Saracens,Bath,20,16,Home,,,0,1
15/03/2009,Newcastle Falcons,Harlequins,24,16,Home,,,0,1
15/03/2009,London Irish,Worcester Warriors,38,17,Home,,,0,1
21/03/2009,Bath,Newcastle Falcons,36,25,Home,,,0,1
21/03/2009,Leicester Tigers,Saracens,46,16,Home,,,0,1
22/03/2009,London Irish,Northampton Saints,32,27,Home,,,0,1
22/03/2009,Worcester Warriors,Gloucester,14,10,Home,,,0,1
22/03/2009,Wasps,Bristol,21,19,Home,,,0,1
22/03/2009,Harlequins,Sale Sharks,38,20,Home,,,0,1
27/03/2009,Sale Sharks,Bath,23,16,Home,,,0,1
27/03/2009,Newcastle Falcons,Leicester Tigers,14,10,Home,,,0,1
29/03/2009,Bristol,Worcester Warriors,37,18,Home,,,0,1
29/03/2009,Saracens,Wasps,19,14,Home,,,0,1
04/04/2009,Bath,Harlequins,3,19,Away,,,0,1
04/04/2009,Worcester Warriors,Saracens,22,8,Home,,,0,1
04/04/2009,Northampton Saints,Gloucester,40,22,Home,,,0,1
04/04/2009,London Irish,Bristol,38,21,Home,,,0,1
04/04/2009,Leicester Tigers,Sale Sharks,37,31,Home,,,0,1
05/04/2009,Wasps,Newcastle Falcons,12,6,Home,,,0,1
17/04/2009,Sale Sharks,Harlequins,28,6,Home,,,0,1
18/04/2009,Northampton Saints,London Irish,21,17,Home,,,0,1
19/04/2009,Saracens,Leicester Tigers,13,16,Away,,,0,1
19/04/2009,Bristol,Wasps,18,36,Away,,,0,1
19/04/2009,Newcastle Falcons,Bath,14,15,Away,,,0,1
21/04/2009,Gloucester,Worcester Warriors,6,13,Away,,,0,1
25/04/2009,Worcester Warriors,London Irish,15,32,Away,,,0,1
25/04/2009,Wasps,Gloucester,34,3,Home,,,0,1
25/04/2009,Sale Sharks,Northampton Saints,24,18,Home,,,0,1
25/04/2009,Leicester Tigers,Bristol,73,3,Home,,,0,1
25/04/2009,Harlequins,Newcastle Falcons,31,12,Home,,,0,1
25/04/2009,Bath,Saracens,33,18,Home,,,0,1
09/05/2009,Leicester Tigers,Bath,24,10,Home,,,0,1
09/05/2009,Harlequins,London Irish,0,17,Away,,,0,1
16/05/2009,Leicester Tigers,London Irish,10,9,Home,,,1,1
04/09/2009,Sale Sharks,Leicester Tigers,15,12,Home,,,0,1
05/09/2009,Saracens,London Irish,18,14,Home,,,0,1
05/09/2009,Wasps,Harlequins,26,15,Home,,,0,1
06/09/2009,Northampton Saints,Worcester Warriors,20,17,Home,,,0,1
06/09/2009,Yorkshire,Newcastle Falcons,9,9,Draw,,,0,1
06/09/2009,Gloucester,Bath,24,5,Home,,,0,1
11/09/2009,Worcester Warriors,Yorkshire,27,7,Home,,,0,1
12/09/2009,Bath,Wasps,15,17,Away,,,0,1
12/09/2009,Saracens,Northampton Saints,19,16,Home,,,0,1
12/09/2009,Harlequins,Leicester Tigers,9,15,Away,,,0,1
13/09/2009,Newcastle Falcons,Sale Sharks,16,16,Draw,,,0,1
13/09/2009,London Irish,Gloucester,40,10,Home,,,0,1
18/09/2009,Sale Sharks,Bath,12,25,Away,,,0,1
19/09/2009,Harlequins,Saracens,9,22,Away,,,0,1
19/09/2009,Gloucester,Northampton Saints,14,27,Away,,,0,1
19/09/2009,Leicester Tigers,Newcastle Falcons,15,6,Home,,,0,1
20/09/2009,Yorkshire,London Irish,7,56,Away,,,0,1
20/09/2009,Wasps,Worcester Warriors,23,3,Home,,,0,1
25/09/2009,Newcastle Falcons,Harlequins,17,17,Draw,,,0,1
26/09/2009,Worcester Warriors,Sale Sharks,24,18,Home,,,0,1
26/09/2009,Northampton Saints,Yorkshire,30,10,Home,,,0,1
26/09/2009,Bath,Leicester Tigers,20,20,Draw,,,0,1
27/09/2009,Saracens,Gloucester,19,16,Home,,,0,1
27/09/2009,London Irish,Wasps,28,16,Home,,,0,1
02/10/2009,Sale Sharks,London Irish,8,11,Away,,,0,1
03/10/2009,Leicester Tigers,Worcester Warriors,19,14,Home,,,0,1
03/10/2009,Harlequins,Bath,13,11,Home,,,0,1
04/10/2009,Yorkshire,Gloucester,10,26,Away,,,0,1
04/10/2009,Wasps,Northampton Saints,20,15,Home,,,0,1
04/10/2009,Newcastle Falcons,Saracens,15,22,Away,,,0,1
24/10/2009,Bath,Newcastle Falcons,16,27,Away,,,0,1
24/10/2009,Worcester Warriors,Harlequins,22,26,Away,,,0,1
24/10/2009,Northampton Saints,Sale Sharks,21,16,Home,,,0,1
24/10/2009,London Irish,Leicester Tigers,18,12,Home,,,0,1
24/10/2009,Gloucester,Wasps,6,35,Away,,,0,1
25/10/2009,Saracens,Yorkshire,21,15,Home,,,0,1
30/10/2009,Sale Sharks,Gloucester,28,23,Home,,,0,1
31/10/2009,Bath,Saracens,11,12,Away,,,0,1
31/10/2009,Harlequins,London Irish,9,9,Draw,,,0,1
31/10/2009,Leicester Tigers,Northampton Saints,29,15,Home,,,0,1
01/11/2009,Wasps,Yorkshire,9,15,Away,,,0,1
01/11/2009,Newcastle Falcons,Worcester Warriors,14,3,Home,,,0,1
20/11/2009,Gloucester,Leicester Tigers,12,9,Home,,,0,1
20/11/2009,Worcester Warriors,Bath,12,12,Draw,,,0,1
21/11/2009,Northampton Saints,Harlequins,26,17,Home,,,0,1
22/11/2009,Yorkshire,Sale Sharks,17,24,Away,,,0,1
22/11/2009,Saracens,Wasps,22,6,Home,,,0,1
22/11/2009,London Irish,Newcastle Falcons,11,15,Away,,,0,1
27/11/2009,Worcester Warriors,Saracens,12,12,Draw,,,0,1
27/11/2009,Newcastle Falcons,Northampton Saints,8,28,Away,,,0,1
28/11/2009,Leicester Tigers,Yorkshire,39,6,Home,,,0,1
28/11/2009,Harlequins,Gloucester,35,29,Home,,,0,1
28/11/2009,Bath,London Irish,0,16,Away,,,0,1
04/12/2009,Yorkshire,Harlequins,27,30,Away,,,0,1
05/12/2009,Northampton Saints,Bath,15,13,Home,,,0,1
05/12/2009,London Irish,Worcester Warriors,16,16,Draw,,,0,1
05/12/2009,Gloucester,Newcastle Falcons,25,13,Home,,,0,1
05/12/2009,Saracens,Sale Sharks,15,13,Home,,,0,1
06/12/2009,Wasps,Leicester Tigers,24,22,Home,,,0,1
26/12/2009,Worcester Warriors,Northampton Saints,6,26,Away,,,0,1
27/12/2009,Leicester Tigers,Sale Sharks,32,6,Home,,,0,1
27/12/2009,Bath,Gloucester,24,8,Home,,,0,1
27/12/2009,Newcastle Falcons,Yorkshire,15,16,Away,,,0,1
27/12/2009,London Irish,Saracens,23,19,Home,,,0,1
27/12/2009,Harlequins,Wasps,20,21,Away,,,0,1
01/01/2010,Sale Sharks,Harlequins,21,16,Home,,,0,1
02/01/2010,Yorkshire,Bath,15,20,Away,,,0,1
02/01/2010,Saracens,Leicester Tigers,15,22,Away,,,0,1
02/01/2010,Northampton Saints,London Irish,24,22,Home,,,0,1
02/01/2010,Gloucester,Worcester Warriors,13,13,Draw,,,0,1
03/01/2010,Wasps,Newcastle Falcons,6,12,Away,,,0,1
09/01/2010,Leicester Tigers,Wasps,34,8,Home,,,0,1
13/02/2010,Saracens,Worcester Warriors,25,20,Home,,,0,1
13/02/2010,Northampton Saints,Newcastle Falcons,25,13,Home,,,0,1
13/02/2010,Gloucester,Harlequins,46,6,Home,,,0,1
14/02/2010,Yorkshire,Leicester Tigers,9,14,Away,,,0,1
14/02/2010,Wasps,Sale Sharks,22,16,Home,,,0,1
14/02/2010,London Irish,Bath,22,35,Away,,,0,1
19/02/2010,Sale Sharks,Yorkshire,10,19,Away,,,0,1
20/02/2010,Bath,Worcester Warriors,37,13,Home,,,0,1
20/02/2010,Leicester Tigers,Gloucester,33,11,Home,,,0,1
20/02/2010,Harlequins,Northampton Saints,13,6,Home,,,0,1
20/02/2010,Newcastle Falcons,London Irish,12,12,Draw,,,0,1
21/02/2010,Wasps,Saracens,9,0,Home,,,0,1
26/02/2010,Worcester Warriors,Newcastle Falcons,13,0,Home,,,0,1
27/02/2010,Gloucester,Sale Sharks,47,3,Home,,,0,1
27/02/2010,Northampton Saints,Leicester Tigers,19,3,Home,,,0,1
28/02/2010,Yorkshire,Wasps,26,10,Home,,,0,1
28/02/2010,Saracens,Bath,14,16,Away,,,0,1
28/02/2010,London Irish,Harlequins,29,14,Home,,,0,1
06/03/2010,Harlequins,Worcester Warriors,14,11,Home,,,0,1
06/03/2010,Leicester Tigers,London Irish,35,19,Home,,,0,1
07/03/2010,Sale Sharks,Northampton Saints,7,15,Away,,,0,1
07/03/2010,Yorkshire,Saracens,19,12,Home,,,0,1
07/03/2010,Wasps,Gloucester,24,19,Home,,,0,1
07/03/2010,Newcastle Falcons,Bath,13,17,Away,,,0,1
19/03/2010,Sale Sharks,Wasps,19,8,Home,,,0,1
27/03/2010,Bath,Harlequins,24,13,Home,,,0,1
27/03/2010,Worcester Warriors,Leicester Tigers,18,39,Away,,,0,1
27/03/2010,Gloucester,Yorkshire,19,0,Home,,,0,1
27/03/2010,Northampton Saints,Wasps,14,9,Home,,,0,1
28/03/2010,Saracens,Newcastle Falcons,58,15,Home,,,0,1
28/03/2010,London Irish,Sale Sharks,38,0,Home,,,0,1
31/03/2010,Newcastle Falcons,Gloucester,25,13,Home,,,0,1
02/04/2010,Sale Sharks,Worcester Warriors,17,3,Home,,,0,1
03/04/2010,Yorkshire,Northampton Saints,7,14,Away,,,0,1
03/04/2010,Leicester Tigers,Bath,43,20,Home,,,0,1
03/04/2010,Harlequins,Newcastle Falcons,23,14,Home,,,0,1
03/04/2010,Gloucester,Saracens,29,28,Home,,,0,1
04/04/2010,Wasps,London Irish,33,22,Home,,,0,1
09/04/2010,Sale Sharks,Saracens,19,30,Away,,,0,1
10/04/2010,Harlequins,Yorkshire,46,11,Home,,,0,1
10/04/2010,Worcester Warriors,London Irish,13,23,Away,,,0,1
17/04/2010,Bath,Sale Sharks,34,15,Home,,,0,1
17/04/2010,Worcester Warriors,Wasps,20,24,Away,,,0,1
17/04/2010,Northampton Saints,Gloucester,38,23,Home,,,0,1
17/04/2010,Saracens,Harlequins,37,18,Home,,,0,1
18/04/2010,Newcastle Falcons,Leicester Tigers,7,31,Away,,,0,1
18/04/2010,London Irish,Yorkshire,13,23,Away,,,0,1
20/04/2010,Bath,Northampton Saints,21,20,Home,,,0,1
23/04/2010,Sale Sharks,Newcastle Falcons,30,32,Away,,,0,1
24/04/2010,Northampton Saints,Saracens,27,28,Away,,,0,1
24/04/2010,Leicester Tigers,Harlequins,40,22,Home,,,0,1
24/04/2010,Gloucester,London Irish,34,20,Home,,,0,1
24/04/2010,Wasps,Bath,19,35,Away,,,0,1
25/04/2010,Yorkshire,Worcester Warriors,12,10,Home,,,0,1
08/05/2010,Worcester Warriors,Gloucester,22,23,Away,,,0,1
08/05/2010,Newcastle Falcons,Wasps,21,25,Away,,,0,1
08/05/2010,London Irish,Northampton Saints,7,31,Away,,,0,1
08/05/2010,Leicester Tigers,Saracens,23,32,Away,,,0,1
08/05/2010,Harlequins,Sale Sharks,35,20,Home,,,0,1
08/05/2010,Bath,Yorkshire,39,3,Home,,,0,1
16/05/2010,Northampton Saints,Saracens,19,21,Away,,,0,1
16/05/2010,Leicester Tigers,Bath,15,6,Home,,,0,1
29/05/2010,Leicester Tigers,Saracens,33,27,Home,,,1,1
03/09/2010,Sale Sharks,Newcastle Falcons,35,18,Home,,,0,1
04/09/2010,London Irish,Saracens,33,16,Home,,,0,1
04/09/2010,Exeter Chiefs,Gloucester,22,10,Home,,,0,1
04/09/2010,Wasps,Harlequins,29,29,Draw,,,0,1
05/09/2010,Yorkshire,Bath,16,32,Away,,,0,1
05/09/2010,Northampton Saints,Leicester Tigers,27,19,Home,,,0,1
10/09/2010,Newcastle Falcons,Wasps,29,17,Home,,,0,1
11/09/2010,Harlequins,Northampton Saints,16,20,Away,,,0,1
11/09/2010,Bath,London Irish,20,13,Home,,,0,1
11/09/2010,Gloucester,Yorkshire,22,21,Home,,,0,1
11/09/2010,Leicester Tigers,Exeter Chiefs,37,27,Home,,,0,1
12/09/2010,Saracens,Sale Sharks,28,13,Home,,,0,1
17/09/2010,Sale Sharks,Harlequins,21,17,Home,,,0,1
17/09/2010,Northampton Saints,Bath,31,10,Home,,,0,1
18/09/2010,Exeter Chiefs,Newcastle Falcons,22,17,Home,,,0,1
18/09/2010,Wasps,Leicester Tigers,37,30,Home,,,0,1
19/09/2010,Yorkshire,Saracens,14,26,Away,,,0,1
19/09/2010,London Irish,Gloucester,23,16,Home,,,0,1
25/09/2010,Bath,Sale Sharks,31,16,Home,,,0,1
25/09/2010,Gloucester,Wasps,22,20,Home,,,0,1
25/09/2010,Leicester Tigers,Yorkshire,48,6,Home,,,0,1
25/09/2010,Harlequins,Exeter Chiefs,40,13,Home,,,0,1
25/09/2010,Newcastle Falcons,London Irish,12,46,Away,,,0,1
26/09/2010,Saracens,Northampton Saints,24,17,Home,,,0,1
01/10/2010,Sale Sharks,Wasps,24,25,Away,,,0,1
01/10/2010,Bath,Gloucester,3,18,Away,,,0,1
02/10/2010,Northampton Saints,Exeter Chiefs,27,21,Home,,,0,1
02/10/2010,London Irish,Yorkshire,40,24,Home,,,0,1
02/10/2010,Harlequins,Newcastle Falcons,23,12,Home,,,0,1
03/10/2010,Saracens,Leicester Tigers,26,20,Home,,,0,1
22/10/2010,Yorkshire,Sale Sharks,3,6,Away,,,0,1
22/10/2010,Newcastle Falcons,Saracens,13,15,Away,,,0,1
23/10/2010,Leicester Tigers,Bath,21,15,Home,,,0,1
23/10/2010,Gloucester,Harlequins,33,26,Home,,,0,1
23/10/2010,Exeter Chiefs,London Irish,9,12,Away,,,0,1
24/10/2010,Wasps,Northampton Saints,10,37,Away,,,0,1
30/10/2010,Northampton Saints,Newcastle Falcons,34,13,Home,,,0,1
30/10/2010,Saracens,Exeter Chiefs,9,23,Away,,,0,1
30/10/2010,Gloucester,Leicester Tigers,19,12,Home,,,0,1
31/10/2010,Harlequins,Bath,6,6,Draw,,,0,1
31/10/2010,Yorkshire,Wasps,8,17,Away,,,0,1
31/10/2010,London Irish,Sale Sharks,39,26,Home,,,0,1
19/11/2010,Sale Sharks,Northampton Saints,10,19,Away,,,0,1
19/11/2010,Leicester Tigers,Harlequins,18,13,Home,,,0,1
20/11/2010,Exeter Chiefs,Yorkshire,15,9,Home,,,0,1
21/11/2010,Wasps,London Irish,33,25,Home,,,0,1
21/11/2010,Newcastle Falcons,Gloucester,12,6,Home,,,0,1
21/11/2010,Bath,Saracens,13,17,Away,,,0,1
26/11/2010,Northampton Saints,London Irish,35,23,Home,,,0,1
27/11/2010,Leicester Tigers,Newcastle Falcons,44,19,Home,,,0,1
27/11/2010,Exeter Chiefs,Sale Sharks,24,19,Home,,,0,1
27/11/2010,Gloucester,Saracens,19,13,Home,,,0,1
27/11/2010,Bath,Wasps,6,11,Away,,,0,1
28/11/2010,Harlequins,Yorkshire,51,18,Home,,,0,1
04/12/2010,London Irish,Leicester Tigers,14,23,Away,,,0,1
05/12/2010,Saracens,Harlequins,26,14,Home,,,0,1
05/12/2010,Wasps,Exeter Chiefs,24,12,Home,,,0,1
26/12/2010,Saracens,Wasps,13,6,Home,,,0,1
27/12/2010,Leicester Tigers,Sale Sharks,54,21,Home,,,0,1
27/12/2010,Harlequins,London Irish,28,18,Home,,,0,1
01/01/2011,Yorkshire,Gloucester,15,13,Home,,,0,1
01/01/2011,Northampton Saints,Harlequins,13,16,Away,,,0,1
01/01/2011,London Irish,Bath,24,25,Away,,,0,1
02/01/2011,Sale Sharks,Saracens,28,22,Home,,,0,1
02/01/2011,Wasps,Newcastle Falcons,33,16,Home,,,0,1
02/01/2011,Exeter Chiefs,Leicester Tigers,15,22,Away,,,0,1
07/01/2011,Newcastle Falcons,Sale Sharks,19,19,Draw,,,0,1
08/01/2011,Bath,Yorkshire,16,13,Home,,,0,1
08/01/2011,Harlequins,Wasps,17,10,Home,,,0,1
08/01/2011,Gloucester,Exeter Chiefs,37,23,Home,,,0,1
08/01/2011,Leicester Tigers,Northampton Saints,27,16,Home,,,0,1
09/01/2011,Saracens,London Irish,12,6,Home,,,0,1
11/02/2011,Sale Sharks,Bath,7,19,Away,,,0,1
12/02/2011,Northampton Saints,Saracens,15,29,Away,,,0,1
12/02/2011,London Irish,Newcastle Falcons,23,14,Home,,,0,1
12/02/2011,Exeter Chiefs,Harlequins,20,6,Home,,,0,1
13/02/2011,Yorkshire,Leicester Tigers,9,15,Away,,,0,1
13/02/2011,Wasps,Gloucester,9,10,Away,,,0,1
18/02/2011,Gloucester,London Irish,23,9,Home,,,0,1
18/02/2011,Newcastle Falcons,Exeter Chiefs,13,23,Away,,,0,1
19/02/2011,Harlequins,Sale Sharks,21,9,Home,,,0,1
19/02/2011,Bath,Northampton Saints,38,8,Home,,,0,1
19/02/2011,Leicester Tigers,Wasps,21,12,Home,,,0,1
20/02/2011,Saracens,Yorkshire,39,0,Home,,,0,1
25/02/2011,Sale Sharks,Leicester Tigers,16,18,Away,,,0,1
26/02/2011,Northampton Saints,Gloucester,16,18,Away,,,0,1
26/02/2011,London Irish,Harlequins,15,9,Home,,,0,1
26/02/2011,Exeter Chiefs,Bath,9,12,Away,,,0,1
27/02/2011,Wasps,Saracens,15,26,Away,,,0,1
27/02/2011,Yorkshire,Newcastle Falcons,5,22,Away,,,0,1
04/03/2011,Newcastle Falcons,Harlequins,33,18,Home,,,0,1
05/03/2011,Gloucester,Bath,34,22,Home,,,0,1
05/03/2011,Leicester Tigers,Saracens,14,15,Away,,,0,1
06/03/2011,Yorkshire,London Irish,27,19,Home,,,0,1
06/03/2011,Wasps,Sale Sharks,33,26,Home,,,0,1
06/03/2011,Exeter Chiefs,Northampton Saints,30,9,Home,,,0,1
12/03/2011,Yorkshire,Northampton Saints,13,23,Away,,,0,1
25/03/2011,Sale Sharks,Yorkshire,15,12,Home,,,0,1
26/03/2011,Harlequins,Gloucester,53,15,Home,,,0,1
26/03/2011,London Irish,Exeter Chiefs,39,17,Home,,,0,1
26/03/2011,Bath,Leicester Tigers,6,37,Away,,,0,1
27/03/2011,Northampton Saints,Wasps,39,3,Home,,,0,1
27/03/2011,Saracens,Newcastle Falcons,24,9,Home,,,0,1
02/04/2011,Northampton Saints,Sale Sharks,53,24,Home,,,0,1
02/04/2011,Gloucester,Newcastle Falcons,34,9,Home,,,0,1
02/04/2011,Harlequins,Leicester Tigers,13,17,Away,,,0,1
03/04/2011,Saracens,Bath,20,9,Home,,,0,1
03/04/2011,Yorkshire,Exeter Chiefs,27,22,Home,,,0,1
03/04/2011,London Irish,Wasps,25,12,Home,,,0,1
08/04/2011,Sale Sharks,Gloucester,36,31,Home,,,0,1
09/04/2011,Bath,Exeter Chiefs,26,18,Home,,,0,1
09/04/2011,Newcastle Falcons,Yorkshire,29,30,Away,,,0,1
15/04/2011,Newcastle Falcons,Northampton Saints,15,22,Away,,,0,1
16/04/2011,Bath,Harlequins,19,15,Home,,,0,1
16/04/2011,Leicester Tigers,Gloucester,41,41,Draw,,,0,1
16/04/2011,Exeter Chiefs,Saracens,12,33,Away,,,0,1
16/04/2011,Sale Sharks,London Irish,20,34,Away,,,0,1
17/04/2011,Wasps,Yorkshire,51,18,Home,,,0,1
19/04/2011,Gloucester,Northampton Saints,27,15,Home,,,0,1
22/04/2011,Sale Sharks,Exeter Chiefs,24,30,Away,,,0,1
22/04/2011,Newcastle Falcons,Leicester Tigers,13,24,Away,,,0,1
23/04/2011,London Irish,Northampton Saints,20,26,Away,,,0,1
23/04/2011,Wasps,Bath,10,43,Away,,,0,1
24/04/2011,Saracens,Gloucester,35,12,Home,,,0,1
24/04/2011,Yorkshire,Harlequins,3,38,Away,,,0,1
30/04/2011,Newcastle Falcons,Bath,11,14,Away,,,0,1
07/05/2011,Northampton Saints,Yorkshire,31,24,Home,,,0,1
07/05/2011,Leicester Tigers,London Irish,32,23,Home,,,0,1
07/05/2011,Harlequins,Saracens,13,16,Away,,,0,1
07/05/2011,Gloucester,Sale Sharks,68,17,Home,,,0,1
07/05/2011,Exeter Chiefs,Wasps,21,8,Home,,,0,1
07/05/2011,Bath,Newcastle Falcons,42,12,Home,,,0,1
14/05/2011,Leicester Tigers,Northampton Saints,11,3,Home,,,0,1
15/05/2011,Saracens,Gloucester,12,10,Home,,,0,1
28/05/2011,Leicester Tigers,Saracens,18,22,Away,,,1,1
03/09/2011,London Irish,Harlequins,24,29,Away,,,0,1
03/09/2011,Worcester Warriors,Sale Sharks,17,12,Home,,,0,1
03/09/2011,Leicester Tigers,Exeter Chiefs,28,30,Away,,,0,1
03/09/2011,Saracens,Wasps,15,20,Away,,,0,1
03/09/2011,Newcastle Falcons,Bath,9,22,Away,,,0,1
04/09/2011,Northampton Saints,Gloucester,26,24,Home,,,0,1
09/09/2011,Sale Sharks,London Irish,30,29,Home,,,0,1
09/09/2011,Harlequins,Northampton Saints,26,13,Home,,,0,1
